submittedAt,eventName,sessions,username,phone,pageUrl,userAgent,ip
"2026-07-03T15:32:44.008Z","2026美加墨世界杯线下观赛报名","04｜7月19日｜三四名决赛｜凌晨5:00","Assn","13911111111","http://wordspuzzle.net/","Mozilla/5.0 (Linux; Android 12; HarmonyOS; HBN-AL80; HMSCore 6.16.2.302) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5735.196 HuaweiBrowser/17.0.6.301 Mobile Safari/537.36","120.244.217.32"
"2026-07-03T15:33:06.828Z","2026美加墨世界杯线下观赛报名","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜凌晨5:00 | 03｜7月16日｜半决赛｜凌晨3:00","Xxxxx","13644444444","http://wordspuzzle.net/","Mozilla/5.0 (Linux; Android 12; HarmonyOS; HBN-AL80; HMSCore 6.16.2.302) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.5735.196 HuaweiBrowser/17.0.6.301 Mobile Safari/537.36","120.244.217.32"
"2026-07-03T15:40:54.081Z","2026美加墨世界杯线下观赛报名","03｜7月16日｜半决赛｜凌晨3:00 | 04｜7月19日｜三四名决赛｜凌晨5:00","Oooooo","13511111111","http://wordspuzzle.net/","Mozilla/5.0 (Linux; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20260502 MMWEBID/8779 REV/cd6e6d39d010a7ee751879c82aa4a582d56cbe93 MicroMessenger/8.0.74.3120(0x28004A3E) WeChat/arm64 Weixin NetType/WIFI Language/zh_CN ABI/arm64","120.244.217.32"
"2026-07-03T15:55:00.881Z","2026美加墨世界杯线下观赛报名","01｜7月11日｜1/4决赛｜凌晨3:00 | 03｜7月16日｜半决赛｜凌晨3:00 | 05｜7月20日｜总决赛｜凌晨3:00","梅西","15877777777","http://wordspuzzle.net/","Mozilla/5.0 (Linux; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20260502 MMWEBID/8779 REV/cd6e6d39d010a7ee751879c82aa4a582d56cbe93 MicroMessenger/8.0.74.3120(0x28004A3E) WeChat/arm64 Weixin NetType/WIFI Language/zh_CN ABI/arm64","117.133.77.90"
"2026-07-03T16:06:38.579Z","2026美加墨世界杯线下观赛报名","01｜7月11日｜1/4决赛｜凌晨3:00 | 03｜7月16日｜半决赛｜凌晨3:00","zhang yujie","13521810801","http://wordspuzzle.net/","Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 MicroMessenger/8.0.75(0x18004b31) NetType/4G Language/zh_CN","223.104.40.233"
"2026-07-06T02:16:41.716Z","2026美加墨世界杯线下观赛报名","01｜7月11日｜1/4决赛｜凌晨3:00","18210503258","18210503258","http://wordspuzzle.net/","Mozilla/5.0 (Linux; Android 12; GRL-AL10 Build/HUAWEIGRL-AL10D; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20251006 MMWEBID/9100 MicroMessenger/8.0.66.2980(0x28004252) WeChat/arm64 Weixin NetType/4G Language/zh_CN ABI/arm64","117.136.4.101"
"2026-07-06T06:45:30.716Z","2026美加墨世界杯线下观赛报名","04｜7月19日｜三四名决赛｜凌晨5:00 | 05｜7月20日｜总决赛｜凌晨3:00","tttt","13511111111","http://wordspuzzle.net/","Mozilla/5.0 (Linux; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20260502 MMWEBID/8779 REV/b4645a8e2c6e1093843c5af24a01e53837fb1b3a MicroMessenger/8.0.74.3120(0x28004A50) WeChat/arm64 Weixin NetType/4G Language/zh_CN ABI/arm64","223.104.41.102"
"2026-07-06T13:53:35.516Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 02｜7月12日｜1/4决赛｜凌晨3:00 | 05｜7月20日｜决赛｜凌晨3:00","xiaoxiao","13455555555","https://wordspuzzle.net/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0","137.184.190.134"
"2026-07-07T06:02:16.951Z","2026美加墨世界杯线下观赛招募","02｜7月12日｜1/4决赛｜凌晨5:00 | 04｜7月19日｜三四名决赛｜凌晨5:00","13944444444","13944444444","https://wordspuzzle.net/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0","64.225.43.41"
"2026-07-07T06:04:15.625Z","2026美加墨世界杯线下观赛招募","01｜7月11日｜1/4决赛｜凌晨3:00 | 04｜7月19日｜三四名决赛｜凌晨5:00","555","13666666666","http://wordspuzzle.net/","Mozilla/5.0 (Linux; Android 12; HBN-AL80 Build/HUAWEIHBN-AL80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.178 Mobile Safari/537.36 XWEB/1460217 MMWEBSDK/20260502 MMWEBID/8779 REV/b4645a8e2c6e1093843c5af24a01e53837fb1b3a MicroMessenger/8.0.74.3120(0x28004A50) WeChat/arm64 Weixin NetType/4G Language/zh_CN ABI/arm64","223.104.41.41"
